id,kind,name,sortName,birth,death,viaf,wikidata,map,dbi,tgn,geonames,lat,lon,mentions,letters
grp-banditi,group,Bandits,Bandits,,,,,,,,,,,1,1
grp-catholici,group,Catholics,Catholics,,,,,,,,,,,13,8
grp-english,group,English,English,,,,,,,,,,,4,3
grp-french,group,French,French,,,,,,,,,,,25,15
grp-hugonotti,group,Huguenots,Huguenots,,,,Q101935,,,,,,,28,15
grp-italians,group,Italians,Italians,,,,,,,,,,,7,7
grp-mori,group,Moors,Moors,,,,Q169260,,,,,,,3,3
grp-raiteri,group,Reiters,Reiters,,,,Q1151636,,,,,,,5,4
grp-spanish,group,Spanish,Spanish,,,,,,,,,,,5,5
pers-alamanni-v,person,Vincenzo Alamanni,Vincenzo Alamanni,,,,,,,,,,,3,2
pers-alberto,person,Alberto,Alberto,,,,,,,,,,,1,1
pers-anjou-mezieres-r,person,Renée d'Anjou‑Mézières,Renée d'Anjou‑Mézières,1550-10-21,1586,,,,,,,,,0,0
pers-auger-ed,person,Émond Auger,Émond Auger,1530,1591,51712390,,,,,,,,2,2
pers-bellievre-p,person,Pomponne de Bellièvre,Pomponne de Bellièvre,,,34561686,,,,,,,,1,1
pers-birague-c,person,Charles de Birague,Charles de Birague,,,4166955799046910252,,,,,,,,4,4
pers-bobba-t,person,Traiano di Fabrizio Bobba,Traiano di Fabrizio Bobba,,1590,,,,,,,,,3,3
pers-bourbon-conde,person,Henri I de Bourbon,Henri I de Bourbon,1552-12-29,1588-03-05,,,,,,,,,2,2
pers-bourbon-h-nav,person,Henri de Bourbon,Henri de Bourbon,,,266965539,,,,,,,,13,10
pers-bourbonvendome-l3,person,Louis III de Bourbon‑Vendôme,Louis III de Bourbon‑Vendôme,,,15202389,,,,,,,,2,2
pers-briquemault-f,person,François de Beauvais,François de Beauvais,c. 1502,1572,643145857896423021076,,,,,,,,1,1
pers-castellan-h,person,Honoré Castellan,Honoré Castellan,,,,,,,,,,,1,1
pers-cavriana-f,person,Filippo Cavriana,Filippo Cavriana,,,,,,,,,,,58,55
pers-charite-h,person,Hugues de La Charité,Hugues de La Charité,,,,,,,,,,,0,0
pers-cleves-h,person,Henriette de Clèves,Henriette de Clèves,1542-10-31,1601-06-24,4552150203822803250006,,,,,,,,4,3
pers-coligny-g,person,Gaspard de Coligny,Gaspard de Coligny,,,79105346,,,,,,,,26,13
pers-concini-b,person,Bartolomeo Concino di Conti della Penna,Bartolomeo Concino di Conti della Penna,,,,,,,,,,,7,5
pers-corso-a,person,Alfonso Corso,Alfonso Corso,,,,,,,,,,,2,2
pers-cosse-renee,person,Renée de Cossé-Brissac,Renée de Cossé-Brissac,c. 1550,1622,,,,,,,,,1,1
pers-crotto,person,crotto,crotto,,,,,,,,,,,2,1
pers-dani-j,person,Jacopo Dani,Jacopo Dani,,,,,,,,,,,1,1
pers-delamarck-d,person,Diane de la Marck,Diane de la Marck,1544-06-16,1622,,,,,,,,,1,1
pers-deste-i,person,Ippolito d'Este,Ippolito d'Este,1509-08-25,1572-12-01,74104371,,,,,,,,3,3
pers-deteligny-c,person,Charles de Téligny,Charles de Téligny,1535,1572,314802260,,,,,,,,5,4
pers-epernon-jl,person,Jean‑Louis de Nogaret de La Valette,Jean‑Louis de Nogaret de La Valette,,,51679355,,,,,,,,0,0
pers-este-a,person,Alfonso d'Este,Alfonso d'Este,,,,,,,,,,,5,5
pers-este-r,person,Renée de France,Renée de France,,,47560739,,,,,,,,2,1
pers-france-c,person,Claude de France,Claude de France,1547-11-12,1575-02-21,305115069,,,,,,,,2,2
pers-galeazzosanseverino-g,person,Gian Galeazzo Sanseverino,Gian Galeazzo Sanseverino,1527,1575,4166955799046910252,,,,,,,,2,2
pers-gondi-albert,person,Albert de Gondi,Albert de Gondi,1522-11-04,1602-04-12,89654338,,,,,,,,4,4
pers-gontaut-a,person,Armand de Gontaut,Armand de Gontaut,1524,1592,44293531,,,,,,,,3,2
pers-gonzaga-gugl,person,Guglielmo Gonzaga,Guglielmo Gonzaga,,,,,,,,,,,0,0
pers-gonzaga-isa,person,Isabella Gonzaga,Isabella Gonzaga,,,,,,,,,,,1,1
pers-gonzaga-l-nev,person,Luigi Gonzaga,Luigi Gonzaga,,,66529198,,,,,,,,28,18
pers-gregorio-xiii,person,Gregory XIII,Gregory XIII,,,316407579,,,,,,,,10,5
pers-guise-h,person,Henri de Guise,Henri de Guise,,,34454133,,,,,,,,22,12
pers-habsburg-e,person,Elisabeth,Elisabeth,1554-06-05,1592-01-22,97794481,,,,,,,,14,7
pers-habsburg-f,person,Philippe,Philippe,1527-05-21,1598-09-13,88973996,,,,,,,,20,8
pers-habsburg-j,person,Juan de Austria,Juan de Austria,,,96139668,,,,,,,,2,2
pers-habsburg-m,person,Maxmilian II,Maxmilian II,1527-07-31,1576-10-12,27863609,,,,,,,,18,5
pers-joyeuse-a,person,Anne de Joyeuse,Anne de Joyeuse,,,45097317,,,,,,,,1,1
pers-katarzyna-k,person,Katarzyna,Katarzyna,1533-09-15,1572-02-28,81319677,,,,,,,,0,0
pers-lhospital-m,person,Michel de L'Hospital,Michel de L'Hospital,1507,1573-03-13,100198491,,,,,,,,1,1
pers-loignac-j,person,Jacques de Loignac,Jacques de Loignac,,,,,,,,,,,0,0
pers-lorraine-c,person,Charles III de Lorraine,Charles III de Lorraine,1543-02-18,1608-05-14,59905716,,,,,,,,2,2
pers-lorraine-ch-aum,person,Charles de Lorraine,Charles de Lorraine,,,120178357,,,,,,,,2,2
pers-lorraine-ch-card,person,Charles de Lorraine,Charles de Lorraine,,,,,,,,,,,23,10
pers-lorraine-chr,person,Christine de Lorraine,Christine de Lorraine,,,4230910,,,,,,,,0,0
pers-lorraine-h1,person,Henri de Lorraine,Henri de Lorraine,,,69048019,,,,,,,,0,0
pers-lorraine-h2,person,Henri II de Lorraine,Henri II de Lorraine,1563-11-08,1624-07-31,37071898,,,,,,,,0,0
pers-maxmilian-m,person,Maxmilian II,Maxmilian II,1527-07-31,1576-10-12,27863609,,,,,,,,0,0
pers-medici-cat,person,Caterina de' Medici,Caterina de' Medici,,,4936327,,,,,,,,55,19
pers-medici-cos-1,person,Cosimo I de' Medici,Cosimo I de' Medici,,,59259382,,,,,,,,32,13
pers-medici-fer,person,Ferdinando de' Medici,Ferdinando de' Medici,,,100212180,,,,,,,,4,2
pers-montluc-b,person,Blaise de Montluc,Blaise de Montluc,,,7394560,,,,,,,,4,4
pers-montm-fr,person,François de Montmorency,François de Montmorency,,,67259075,,,,,,,,22,14
pers-montmorency-charles,person,Charles de Montmorency,Charles de Montmorency,1537-03-31,1612-05-05,47146030646835862535,,,,,,,,3,2
pers-montmorency-h,person,Henri de Montmorency,Henri de Montmorency,,,68977937,,,,,,,,3,2
pers-nassau-l,person,Ludwig von Nassau,Ludwig von Nassau,,,,,,,,,,,5,4
pers-nassau-w,person,Willem van Oranje,Willem van Oranje,,,49260512,,,,,,,,8,6
pers-orleans-l,person,Léonor d'Orléans,Léonor d'Orléans,,,5145003707261340813,,,,,,,,5,3
pers-orsini-t,person,Troilo Orsini,Troilo Orsini,1547,1577-12-02,,,,,,,,,8,5
pers-osmanli-s2,person,Selim II,Selim II,1524-05-28,1574-12-15,44058182,,,,,,,,11,6
pers-ossonville,person,Monsignore d'Ossonville,Monsignore d'Ossonville,,,,,,,,,,,3,1
pers-pazzi-f,person,Filippino Pazzi,Filippino Pazzi,,,,,,,,,,,1,1
pers-pers-papazzone-g,person,Giulio Cesare Papppazone,Giulio Cesare Papppazone,,,,,,,,,,,0,0
pers-petrucci,person,Petrucci,Petrucci,,,,,,,,,,,17,11
pers-pfalz-fr-3,person,Friedrich III von der Pfalz,Friedrich III von der Pfalz,,,47559178,,,,,,,,5,3
pers-pfalz-jc,person,Johann Casimir von der Pfalz,Johann Casimir von der Pfalz,,,52484350,,,,,,,,4,2
pers-pius-v,person,Pius V,Pius V,,,262746497,,,,,,,,5,3
pers-riorikide-i-iv,person,Ivan IV,Ivan IV,1530-08-25,1584-03-18,89633898,,,,,,,,3,2
pers-sachsen-aug,person,August von Sachsen,August von Sachsen,,,37714053,,,,,,,,2,1
pers-sachsen-wil,person,Wilhelm von Sachsen,Wilhelm von Sachsen,,,,,,,,,,,3,1
pers-salviati-a,person,Antonio Maria Salviati,Antonio Maria Salviati,,,,,,,,,,,1,1
pers-savoie-h-susa,person,Honorat de Savoie,Honorat de Savoie,,,,,,,,,,,1,1
pers-savoie-h-ten,person,Honorat de Savoie,Honorat de Savoie,,,,,,,,,,,1,1
pers-savoie-j-nem,person,Jacques de Savoie,Jacques de Savoie,,,29843872,,,,,,,,12,5
pers-savoy-em-fil,person,Emanuele Filiberto di Savoia,Emanuele Filiberto di Savoia,,,100170223,,,,,,,,8,6
pers-sorbin-a,person,Arnauld Sorbin,Arnauld Sorbin,1532-07-14,1606-05-01,2526805,,,,,,,,1,1
pers-striggio-a,person,Alessandro Striggio,Alessandro Striggio,1537,1592-02-29,,,,,,,,,2,2
pers-tavannes-g,person,Gaspard de Saulx‑Tavannes,Gaspard de Saulx‑Tavannes,1509,1573-06-19,2578946,,,,,,,,1,1
pers-termes-j,person,Jean de Termes,Jean de Termes,,,,,,,,,,,0,0
pers-toledo-f,person,Fernando Álvarez de Toledo,Fernando Álvarez de Toledo,1507-10-29,1582-12-11,,,,,,,,,3,3
pers-tudor-e,person,Elizabeth Tudor,Elizabeth Tudor,,,73876780,,,,,,,,13,6
pers-vaini-e,person,Enea Vaini,Enea Vaini,,,,,,,,,,,2,2
pers-valois-ch-9,person,Charles IX,Charles IX,,,59215242,,,,,,,,109,19
pers-valois-h-3,person,Henri III,Henri III,,,7398374,,,,,,,,6,5
pers-valois-m,person,Marguerite de Valois,Marguerite de Valois,1553-05-14,1615-03-27,78750412,,,,,,,,3,2
pers-vigor-s,person,Simon Vigor,Simon Vigor,1515,1575,39246854,,,,,,,,1,1
pers-zygmunt-z,person,Zygmunt II,Zygmunt II,1520-08-01,1572-07-07,804948,,,,,,,,2,2
place-ancona,place,Ancona,Ancona,,,,,,,7004220,,43.6158,13.5189,5,3
place-angrogna,place,Angrogna,Angrogna,,,,,,,7264258,,44.8167,7.1833,1,1
place-anjou,place,Anjou,Anjou,,,,,,,7007395,,,,1,1
place-auxerre,place,Auxerre,Auxerre,,,,,,,7007078,,47.7982,3.5733,1,1
place-bagni-di-lucca,place,Bagni di Lucca,Bagni di Lucca,,,,,,,7011806,,44.0117,10.5829,4,3
place-bar-sur-aube,place,Bar-sur-Aube,Bar-sur-Aube,,,,,,,7007401,,48.2373,4.1540,1,1
place-bretagne,place,Bretagne,Bretagne,,,,,,,7024267,,48.2020,-2.9326,2,2
place-chalons-en-champagne,place,Châlons-en-Champagne,Châlons-en-Champagne,,,,,,,7007918,,48.9578,4.3673,1,1
place-chantilly,place,Chantilly,Chantilly,,,,,,,7007221,,49.1947,2.4856,1,1
place-charenton-le-pont,place,Charenton-le-Pont,Charenton-le-Pont,,,,,,,7007277,,48.8268,2.4121,1,1
place-cognac,place,Cognac,Cognac,,,,,,,7007412,,45.6950,-0.3272,1,1
place-de,place,Germany,Germany,,,,,,,7001430,,,,15,11
place-ecouen,place,Écouen,Écouen,,,,,,,7007074,,49.0189,2.3778,2,2
place-england,place,England,England,,,,,,,7002445,,,,13,6
place-es,place,Spain,Spain,,,,,,,7002327,,,,35,10
place-ferrara,place,Ferrara,Ferrara,,,,,,,,,44.8378,11.6197,8,6
place-fiandra,place,Flandre,Flandre,,,,,,,,,,,10,5
place-firenze,place,Florence,Florence,,,,,,,7003893,,43.7696,11.2558,10,7
place-fr,place,France,France,,,,,,,1000070,,,,50,19
place-heidelberg,place,Heidelberg,Heidelberg,,,,,,,7003720,,49.3988,8.6724,1,1
place-it,place,Italy,Italy,,,,,,,1000080,,,,26,17
place-la-charite,place,La Charité,La Charité,,,,,,,7004492,,47.1778,3.0147,4,3
place-lorraine,place,Lorraine,Lorraine,,,,,,,7003635,,48.6937,6.1834,5,3
place-lucca,place,Lucca,Lucca,,,,,,,7005341,,43.8430,10.5077,1,1
place-mantova,place,Mantova,Mantova,,,,,,,7004626,,45.1563,10.7914,3,3
place-marne,place,Marna,Marna,,,,,,,7007119,,49.0097,4.0367,1,1
